epoch,time(s),train_loss,test_loss,test_error(%)
001,00021,10.124338,0.54241,10.44
002,00020,6.744042,0.37587,7.70
003,00021,4.774739,0.38973,7.75
004,00020,4.418992,0.45174,8.09
005,00019,3.834855,0.41955,7.46
006,00021,3.345373,0.38628,7.35
007,00020,3.313169,0.39884,7.36
008,00017,3.168499,0.42331,7.90
009,00019,2.859483,0.37936,7.49
010,00019,2.840875,0.34163,7.02
